candidate,row_rmse,mask_well_rmse_mean,mask_well_rmse_median,mask_well_rmse_max
blend_pf70,5.478237275884676,4.740601555923575,4.708024619618342,14.143677487860641
blend_pf75,5.535014132017775,4.760267705411171,4.671183047937589,14.279102892041548
blend_pf78,5.567011044097352,4.773746114749728,4.618603918539543,14.346958075188972
blend_pf80,5.601359677848752,4.789897665420568,4.566791461079169,14.414906457800273
blend_pf82,5.638017051075648,4.808925073864909,4.52964161567808,14.48294672810836
selector_gap_hi_75,5.615239811712496,4.811280525218455,4.566791461079169,14.414906457800273
blend_pf85,5.6769384396760945,4.831052900442999,4.508280049240405,14.551077597123092
blend_pf90,5.761387060714095,4.885548996019285,4.383708294088455,14.687606086513542
pf,5.955345121745236,5.037145601681159,4.213739938671159,14.961695959247853
blend_pf100,5.955345121745236,5.037145601681159,4.213739938671159,14.961695959247853
artifact,5.760188403745481,5.06712648148891,4.826515457203074,12.29436535104717
